token,auc,age,n_healthy,n_diseased,auc_delong,auc_variance_delong,sex,offset_days,index,ICD-10 Chapter (short),name,color,count
68,0.5625,95,8,4,0.5625,0.03943452380952381,female,0.1,68,Clinical measures,LDL_optimal,#2ca02c,2490.0
69,0.6283186,65,113,29,0.6283186,0.004161239216866768,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.59515953,70,101,27,0.59515953,0.0044190540410772895,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.54321504,75,111,32,0.54321504,0.004597978513765111,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.4316216,80,100,37,0.4316216,0.003632186254443558,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.5487988,85,74,18,0.5487988,0.00633446718312052,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.56776553,90,39,7,0.56776553,0.01994796373424912,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
69,0.5555556,95,12,3,0.5555556,0.0491021304202135,female,0.1,69,Clinical measures,LDL_borderline,#2ca02c,2095.0
70,0.84619045,65,210,5,0.84619045,0.004885191182912942,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
70,0.53998315,70,198,6,0.53998315,0.012610010692675436,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
70,0.58155346,75,206,10,0.58155346,0.008774789377127029,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
70,0.7366121,80,183,5,0.7366121,0.008945558386285286,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
70,0.6779311,85,145,10,0.6779311,0.011927581138259792,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
70,0.7235294,90,85,2,0.7235294,0.02664338964413419,female,0.1,70,Clinical measures,LDL_high,#2ca02c,421.0
71,0.47273165,65,148,14,0.47273165,0.008913189879055086,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.4266587,70,139,18,0.4266587,0.005620392277188672,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.4966744,75,133,26,0.4966744,0.004176808310033933,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.51449937,80,117,28,0.51449937,0.004180747837380654,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.5989584,85,84,24,0.5989584,0.0037950574442606145,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.5070707,90,45,11,0.5070707,0.012204988442362407,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
71,0.30769232,95,13,2,0.30769232,0.06139053823150842,female,0.1,71,Clinical measures,GFR_ckd,#2ca02c,1766.0
72,0.65590364,65,83,25,0.65590364,0.004469271754058059,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
72,0.49224174,70,79,31,0.49224174,0.004231961860941734,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
72,0.5902631,75,81,53,0.5902631,0.0026395484704542574,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
72,0.44888663,80,76,39,0.44888663,0.0034822004069766906,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
72,0.35737813,85,66,23,0.35737813,0.004265101188362058,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
72,0.50915754,90,39,7,0.50915754,0.015772266411182616,female,0.1,72,Clinical measures,GFR_mild,#2ca02c,2329.0
73,0.66411483,65,190,11,0.66411483,0.0072199424055333404,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
73,0.6725774,70,182,11,0.6725774,0.008297280630055618,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
73,0.64285713,75,196,10,0.64285713,0.012713242794855672,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
73,0.62051946,80,175,11,0.62051946,0.012070313416953771,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
73,0.29195207,85,146,4,0.29195207,0.03523886265097378,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
73,0.7655039,90,86,6,0.7655039,0.006311925554381994,female,0.1,73,Clinical measures,GFR_normal,#2ca02c,767.0
74,0.7633334,65,150,6,0.7633334,0.02106176589823294,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.7375093,70,149,9,0.7375093,0.014445608155414869,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.88122106,75,144,24,0.88122106,0.0018104310448975119,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.9029948,80,120,32,0.9029948,0.0018583366701068512,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.902653,85,82,57,0.902653,0.000986675917168402,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.8838692,90,44,41,0.8838692,0.0012203891869288098,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
74,0.83124995,95,8,20,0.83124995,0.0080198537937849,female,0.1,74,Clinical measures,MMSE_impaired,#2ca02c,4437.0
75,0.7762897,65,126,8,0.7762897,0.009001226198167433,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.8525641,70,130,21,0.8525641,0.0029771764809091326,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.7751406,75,127,35,0.7751406,0.0029062754545802717,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.7425641,80,100,39,0.7425641,0.002587179743483727,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.73138833,85,71,56,0.73138833,0.0021138502731856113,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.7490926,90,38,29,0.7490926,0.003996941423485966,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
75,0.7666666,95,9,10,0.7666666,0.017613168721826986,female,0.1,75,Clinical measures,MMSE_borderline,#2ca02c,4078.0
76,0.75800323,65,19,97,0.75800323,0.0019519396547383067,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.8117819,70,15,116,0.8117819,0.0016093187119111691,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.8333945,75,17,161,0.8333945,0.0011386948303077021,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.8664384,80,10,146,0.8664384,0.0012302987480834024,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.9230466,85,11,114,0.9230466,0.0006331355720304822,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.94259274,90,12,45,0.94259274,0.0011179698256501408,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
76,0.95000005,95,4,10,0.95000005,0.003611110813087896,female,0.1,76,Clinical measures,MMSE_normal,#2ca02c,22036.0
77,0.5307539,65,168,3,0.5307539,0.03836207864587449,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.8453833,70,164,7,0.8453833,0.006880145126865088,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.89231515,75,163,19,0.89231515,0.0019056412422098078,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.80521053,80,138,21,0.80521053,0.0038705808111936515,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.75366163,85,99,40,0.75366163,0.002515481051950215,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.791178,90,53,37,0.791178,0.002171985187170692,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
77,0.83653843,95,16,13,0.83653843,0.005632088497589689,female,0.1,77,Clinical measures,COGN_low,#2ca02c,3491.0
78,0.6851648,65,91,30,0.6851648,0.0036554258200514195,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.60940266,70,89,38,0.60940266,0.0037262348117467784,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.61425275,75,79,77,0.61425275,0.002048970008771354,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.5938563,80,56,84,0.5938563,0.002461762411410411,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.58009994,85,42,81,0.58009994,0.0027223789765412703,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.6531191,90,23,46,0.6531191,0.004868693658294137,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
78,0.76666665,95,5,12,0.76666665,0.019696970660277147,female,0.1,78,Clinical measures,COGN_mid,#2ca02c,9494.0
79,0.7849292,65,57,83,0.7849292,0.0014565724798254293,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.83795977,70,56,101,0.83795977,0.0009802742654468283,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.82654035,75,59,126,0.82654035,0.0008895464306487366,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.7837838,80,53,111,0.7837838,0.001314682240173006,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.8564706,85,50,85,0.8564706,0.0010947692819003707,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.872428,90,27,27,0.872428,0.0029024136764451685,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
79,0.825,95,10,8,0.825,0.01603174602110235,female,0.1,79,Clinical measures,COGN_high,#2ca02c,18651.0
80,0.5555555,65,54,36,0.5555555,0.0038244064025165165,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
80,0.41282892,70,64,38,0.41282892,0.0034779095517775147,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
80,0.3464518,75,69,58,0.3464518,0.0025189519057707156,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
80,0.3093059,80,69,38,0.3093059,0.003384740002678352,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
80,0.28245613,85,57,25,0.28245613,0.00533023642512477,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
80,0.42163008,90,29,11,0.42163008,0.012095708451719695,female,0.1,80,Clinical measures,PSQI_good,#2ca02c,2856.0
81,0.78074867,65,187,3,0.78074867,0.026491974548658127,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.7098716,70,178,7,0.7098716,0.017518386097477055,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.6925039,75,182,14,0.6925039,0.008501034111029936,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.5712418,80,153,20,0.5712418,0.005017239941938116,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.57217264,85,126,16,0.57217264,0.00721122327002023,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.5217391,90,69,8,0.5217391,0.015007770634318143,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
81,0.39130437,95,23,2,0.39130437,0.03711977856616874,female,0.1,81,Clinical measures,PSQI_poor,#2ca02c,816.0
82,0.7332589,75,224,6,0.7332589,0.018276229543195292,female,0.1,82,Clinical measures,PSQI_verypoor,#2ca02c,140.0
82,0.7178218,80,202,3,0.7178218,0.006856774195767046,female,0.1,82,Clinical measures,PSQI_verypoor,#2ca02c,140.0
82,0.70987654,85,162,2,0.70987654,0.001807392575071786,female,0.1,82,Clinical measures,PSQI_verypoor,#2ca02c,140.0
83,0.6384164,65,155,11,0.6384164,0.012380604451824645,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.52,70,150,13,0.52,0.009286275740663147,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.611863,75,157,24,0.611863,0.005629937249873564,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.65038294,80,139,31,0.65038294,0.0036474112784973547,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.4896215,85,117,14,0.4896215,0.008515819397438035,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.35652176,90,69,5,0.35652176,0.022184169249044632,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
83,0.36956522,95,23,4,0.36956522,0.044566650817241926,female,0.1,83,Clinical measures,APNEA_low,#2ca02c,1291.0
84,0.72612005,65,169,7,0.72612005,0.01200731192140164,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.69948095,70,170,17,0.69948095,0.005274455225164608,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.7024011,75,177,20,0.7024011,0.004239101258233514,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.56038964,80,154,15,0.56038964,0.009131909390680593,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.6445933,85,126,16,0.6445933,0.00543397611053584,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.4728371,90,71,7,0.4728371,0.01908135559803474,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
84,0.59375,95,24,4,0.59375,0.026522871376811592,female,0.1,84,Clinical measures,APNEA_high,#2ca02c,998.0
85,0.8498908,75,229,4,0.8498908,0.015529476904781892,female,0.1,85,Clinical measures,CRP_q1,#2ca02c,131.0
85,0.98802394,85,167,2,0.98802394,8.910116253854608e-05,female,0.1,85,Clinical measures,CRP_q1,#2ca02c,131.0
86,0.9734513,75,226,2,0.9734513,0.00017351056386723755,female,0.1,86,Clinical measures,CRP_q2,#2ca02c,125.0
86,0.9050245,80,204,4,0.9050245,0.003959742380198599,female,0.1,86,Clinical measures,CRP_q2,#2ca02c,125.0
86,0.94845366,90,97,2,0.94845366,0.0019949872718335662,female,0.1,86,Clinical measures,CRP_q2,#2ca02c,125.0
87,0.9613527,80,207,4,0.9613527,0.0008400699731420969,female,0.1,87,Clinical measures,CRP_q3,#2ca02c,134.0
88,0.7063319,75,229,2,0.7063319,0.08650313341064142,female,0.1,88,Clinical measures,IL6_q1,#2ca02c,129.0
88,0.77375203,80,207,3,0.77375203,0.02222976585005102,female,0.1,88,Clinical measures,IL6_q1,#2ca02c,129.0
88,0.95,85,165,2,0.95,0.0012027144720018822,female,0.1,88,Clinical measures,IL6_q1,#2ca02c,129.0
89,0.91189426,75,227,3,0.91189426,0.0054885982599798735,female,0.1,89,Clinical measures,IL6_q2,#2ca02c,131.0
89,0.9060976,80,205,2,0.9060976,0.0065047670936994074,female,0.1,89,Clinical measures,IL6_q2,#2ca02c,131.0
89,0.969697,90,99,2,0.969697,0.0006048941672364357,female,0.1,89,Clinical measures,IL6_q2,#2ca02c,131.0
90,0.7354369,80,206,4,0.7354369,0.05408493402029824,female,0.1,90,Clinical measures,IL6_q3,#2ca02c,130.0
90,0.9397591,85,166,2,0.9397591,0.003118277527984321,female,0.1,90,Clinical measures,IL6_q3,#2ca02c,130.0
91,0.72076017,75,228,3,0.72076017,0.04087224346547345,female,0.1,91,Clinical measures,TNFA_q1,#2ca02c,130.0
91,0.6742788,80,208,2,0.6742788,0.016681638823238233,female,0.1,91,Clinical measures,TNFA_q1,#2ca02c,130.0
91,0.80120486,85,166,2,0.80120486,0.01511610767458212,female,0.1,91,Clinical measures,TNFA_q1,#2ca02c,130.0
92,0.82819384,75,227,3,0.82819384,0.005518987167134904,female,0.1,92,Clinical measures,TNFA_q2,#2ca02c,128.0
92,0.9195122,80,205,2,0.9195122,0.006643806494120535,female,0.1,92,Clinical measures,TNFA_q2,#2ca02c,128.0
92,0.9747475,90,99,2,0.9747475,0.0007600221921920561,female,0.1,92,Clinical measures,TNFA_q2,#2ca02c,128.0
93,0.66146344,80,205,5,0.66146344,0.02788751918197767,female,0.1,93,Clinical measures,TNFA_q3,#2ca02c,132.0
94,0.8932462,70,102,9,0.8932462,0.0013432160540050402,female,0.1,94,Death,Death,#000000,2479.0
94,0.7926422,75,92,13,0.7926422,0.003024125060675277,female,0.1,94,Death,Death,#000000,2479.0
94,0.7800293,80,64,32,0.7800293,0.00227017025427518,female,0.1,94,Death,Death,#000000,2479.0
94,0.8419973,85,43,51,0.8419973,0.0016010802085568107,female,0.1,94,Death,Death,#000000,2479.0
94,0.7838392,90,23,53,0.7838392,0.003278934505188385,female,0.1,94,Death,Death,#000000,2479.0
94,0.5595238,95,8,21,0.5595238,0.01623289272295339,female,0.1,94,Death,Death,#000000,2479.0
34,1.0,70,62,2,1.0,0.0,male,0.1,34,Events,AD_DX,#d62728,1034.0
34,0.9265537,75,59,3,0.9265537,0.0057234630416233565,male,0.1,34,Events,AD_DX,#d62728,1034.0
34,0.69473684,80,57,10,0.69473684,0.009703034629049822,male,0.1,34,Events,AD_DX,#d62728,1034.0
34,0.73999995,85,45,10,0.73999995,0.005923157215617914,male,0.1,34,Events,AD_DX,#d62728,1034.0
34,0.8071428,90,20,7,0.8071428,0.00982456120322611,male,0.1,34,Events,AD_DX,#d62728,1034.0
34,0.5,95,8,2,0.5,0.25,male,0.1,34,Events,AD_DX,#d62728,1034.0
35,0.59210527,65,57,2,0.59210527,0.12729398092033137,male,0.1,35,Events,STROKE,#d62728,1049.0
35,0.66442305,70,65,8,0.66442305,0.008521733548246575,male,0.1,35,Events,STROKE,#d62728,1049.0
35,0.5478927,75,58,9,0.5478927,0.01238225005209055,male,0.1,35,Events,STROKE,#d62728,1049.0
35,0.3072034,80,59,8,0.3072034,0.01729287637920648,male,0.1,35,Events,STROKE,#d62728,1049.0
35,0.375,85,48,2,0.375,0.06482712765957446,male,0.1,35,Events,STROKE,#d62728,1049.0
36,0.8375,65,60,6,0.8375,0.015903209342214994,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
36,0.4522059,70,68,2,0.4522059,0.008985809504305707,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
36,0.83928573,75,70,4,0.83928573,0.004002883099250998,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
36,0.3358209,80,67,5,0.3358209,0.010478610657393684,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
36,0.4583333,85,54,2,0.4583333,0.016966413007223586,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
36,0.83,90,25,4,0.83,0.008500000365575192,male,0.1,36,Events,DEPRESSION,#d62728,1105.0
37,0.9806763,65,69,3,0.9806763,0.0004626367638444675,male,0.1,37,Events,HTN_ONSET,#d62728,591.0
37,0.90068495,75,73,4,0.90068495,0.002783186003593534,male,0.1,37,Events,HTN_ONSET,#d62728,591.0
37,0.94736844,80,76,2,0.94736844,0.0006648199445983383,male,0.1,37,Events,HTN_ONSET,#d62728,591.0
38,0.82456136,70,76,3,0.82456136,0.003827587508954724,male,0.1,38,Events,DM_ONSET,#d62728,335.0
38,0.8716216,75,74,2,0.8716216,0.008646698692884747,male,0.1,38,Events,DM_ONSET,#d62728,335.0
38,0.9279279,80,74,3,0.9279279,0.0018856323117385256,male,0.1,38,Events,DM_ONSET,#d62728,335.0
38,0.74791664,85,60,4,0.74791664,0.019476272930149703,male,0.1,38,Events,DM_ONSET,#d62728,335.0
38,0.9444444,90,27,2,0.9444444,0.004036087001490808,male,0.1,38,Events,DM_ONSET,#d62728,335.0
39,0.92261904,80,84,2,0.92261904,0.0015666410504047478,male,0.1,39,Events,CHF_ONSET,#d62728,189.0
40,0.90259737,70,77,2,0.90259737,0.0019973179726115865,male,0.1,40,Events,CLAUD_ONSET,#d62728,628.0
40,0.7376761,75,71,4,0.7376761,0.008379975308976205,male,0.1,40,Events,CLAUD_ONSET,#d62728,628.0
40,0.7199074,80,72,3,0.7199074,0.011805767064945709,male,0.1,40,Events,CLAUD_ONSET,#d62728,628.0
40,0.4758621,85,58,5,0.4758621,0.021277302687931682,male,0.1,40,Events,CLAUD_ONSET,#d62728,628.0
41,0.7411764,70,85,2,0.7411764,0.0022837370242214535,male,0.1,41,Events,HEART_ONSET,#d62728,220.0
41,0.7375,75,80,2,0.7375,0.020486547354656073,male,0.1,41,Events,HEART_ONSET,#d62728,220.0
42,0.5597826,65,23,12,0.5597826,0.01550357080419821,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
42,0.52873564,70,29,12,0.52873564,0.009073718685976596,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
42,0.53636366,75,20,22,0.53636366,0.008497755037762756,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
42,0.26719576,80,21,18,0.26719576,0.007106618419723981,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
42,0.5,85,17,8,0.5,0.02488665522669603,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
42,0.1875,90,8,4,0.1875,0.020089285714285712,male,0.1,42,Medications,ANTIHYP_ON,#1f77b4,2819.0
43,1.0,65,49,3,1.0,0.0,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.97660816,70,57,6,0.97660816,0.0002948403584138858,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.9201389,75,48,6,0.9201389,0.0017171286897220677,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.88765013,80,53,11,0.88765013,0.001978519414917738,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.7083333,85,39,8,0.7083333,0.006799291943361236,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.71875,90,16,7,0.71875,0.012040285109447279,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
43,0.5,95,5,2,0.5,0.060000001788139426,male,0.1,43,Medications,ANTIHYP_OFF,#1f77b4,1169.0
44,0.6666666,65,37,6,0.6666666,0.028918107858297754,male,0.1,44,Medications,STATIN_ON,#1f77b4,2132.0
44,0.7717392,70,46,9,0.7717392,0.0043002351278285285,male,0.1,44,Medications,STATIN_ON,#1f77b4,2132.0
44,0.34798533,75,39,14,0.34798533,0.006701620540583656,male,0.1,44,Medications,STATIN_ON,#1f77b4,2132.0
44,0.31888545,80,38,17,0.31888545,0.006490337930284778,male,0.1,44,Medications,STATIN_ON,#1f77b4,2132.0
44,0.40860212,85,31,6,0.40860212,0.019790340686490413,male,0.1,44,Medications,STATIN_ON,#1f77b4,2132.0
45,0.9655172,65,58,2,0.9655172,0.000584099964536788,male,0.1,45,Medications,STATIN_OFF,#1f77b4,984.0
45,0.92786884,75,61,5,0.92786884,0.0010574217411840827,male,0.1,45,Medications,STATIN_OFF,#1f77b4,984.0
45,0.9711864,80,59,10,0.9711864,0.00032170258675654243,male,0.1,45,Medications,STATIN_OFF,#1f77b4,984.0
45,0.80902773,85,48,6,0.80902773,0.003660711317340536,male,0.1,45,Medications,STATIN_OFF,#1f77b4,984.0
45,0.8222222,90,18,5,0.8222222,0.00774509744576648,male,0.1,45,Medications,STATIN_OFF,#1f77b4,984.0
46,0.63961035,70,77,4,0.63961035,0.003562255602354611,male,0.1,46,Medications,DIABRX_ON,#1f77b4,736.0
46,0.40714285,75,70,4,0.40714285,0.04468518909480653,male,0.1,46,Medications,DIABRX_ON,#1f77b4,736.0
46,0.4830357,80,70,8,0.4830357,0.020795064270574228,male,0.1,46,Medications,DIABRX_ON,#1f77b4,736.0
46,0.36206898,85,58,2,0.36206898,0.11993345151267536,male,0.1,46,Medications,DIABRX_ON,#1f77b4,736.0
47,0.9918032,85,61,4,0.9918032,8.95816002825323e-05,male,0.1,47,Medications,DIABRX_OFF,#1f77b4,272.0
47,0.98214287,90,28,2,0.98214287,0.0006377547979355585,male,0.1,47,Medications,DIABRX_OFF,#1f77b4,272.0
48,0.82894737,70,76,2,0.82894737,0.025768696079624037,male,0.1,48,Medications,ADRX_ON,#1f77b4,673.0
48,0.3642857,75,70,5,0.3642857,0.019918219520368027,male,0.1,48,Medications,ADRX_ON,#1f77b4,673.0
48,0.70000005,80,71,5,0.70000005,0.020772975655652365,male,0.1,48,Medications,ADRX_ON,#1f77b4,673.0
48,0.89615375,90,26,5,0.89615375,0.006039053703341997,male,0.1,48,Medications,ADRX_ON,#1f77b4,673.0
49,0.98734176,80,79,3,0.98734176,0.00014151441942540812,male,0.1,49,Medications,ADRX_OFF,#1f77b4,250.0
49,0.99999994,90,30,2,0.99999994,0.0,male,0.1,49,Medications,ADRX_OFF,#1f77b4,250.0
50,0.9262295,65,61,2,0.9262295,0.002476931162379777,male,0.1,50,Clinical measures,BMI_low,#2ca02c,1013.0
50,0.41604477,75,67,4,0.41604477,0.011507085788473828,male,0.1,50,Clinical measures,BMI_low,#2ca02c,1013.0
50,0.5710145,80,69,10,0.5710145,0.010766515319693226,male,0.1,50,Clinical measures,BMI_low,#2ca02c,1013.0
50,0.4056604,85,53,3,0.4056604,0.027593692186785927,male,0.1,50,Clinical measures,BMI_low,#2ca02c,1013.0
51,0.29411763,65,17,10,0.29411763,0.013464412668985598,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
51,0.41798943,70,18,21,0.41798943,0.00876221866145797,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
51,0.4279778,75,19,19,0.4279778,0.010034197819964301,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
51,0.50526315,80,19,15,0.50526315,0.010882371750604693,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
51,0.18595046,85,11,11,0.18595046,0.010477426667070487,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
51,0.33333337,90,3,5,0.33333337,0.04888888902134368,male,0.1,51,Clinical measures,BMI_mid,#2ca02c,2560.0
52,0.5156795,65,41,7,0.5156795,0.02010687667175663,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
52,0.732438,70,44,11,0.732438,0.008724111924287683,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
52,0.48333335,75,40,15,0.48333335,0.0067137006651981825,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
52,0.46547619,80,42,10,0.46547619,0.015611115137831354,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
52,0.25714287,85,35,3,0.25714287,0.020861680243247374,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
52,0.61111104,90,12,3,0.61111104,0.021955668106758825,male,0.1,52,Clinical measures,BMI_high,#2ca02c,2081.0
53,0.56640625,65,32,8,0.56640625,0.023657310942900342,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
53,0.787037,70,27,8,0.787037,0.006626946317657928,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
53,0.63703704,75,27,15,0.63703704,0.01040775429367973,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
53,0.6440972,80,32,18,0.6440972,0.006949397433392918,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
53,0.63750005,85,20,10,0.63750005,0.01121308465615702,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
53,0.70000005,90,5,8,0.70000005,0.03816964283585549,male,0.1,53,Clinical measures,SBP_normal,#2ca02c,2472.0
54,0.65,65,8,10,0.65,0.02148065461289319,male,0.1,54,Clinical measures,SBP_elevated,#2ca02c,3252.0
54,0.64814806,70,9,18,0.64814806,0.01256253501120952,male,0.1,54,Clinical measures,SBP_elevated,#2ca02c,3252.0
54,0.59599996,75,10,25,0.59599996,0.011160888600693846,male,0.1,54,Clinical measures,SBP_elevated,#2ca02c,3252.0
54,0.5300001,80,10,20,0.5300001,0.013241520684260408,male,0.1,54,Clinical measures,SBP_elevated,#2ca02c,3252.0
54,0.297619,85,6,14,0.297619,0.014656374521505474,male,0.1,54,Clinical measures,SBP_elevated,#2ca02c,3252.0
